"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"50","MIR1182","ENSG00000283799",100302132,"MI0006275","hsa-mir-1182","microRNA 1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0
"51","MIR1183","ENSG00000221783",100302122,NA,NA,"microRNA 1183",0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","MIR1185-1","ENSG00000221525",100302157,NA,NA,"microRNA 1185-1",175.55,111.83,95.7,221.53,225.22,0,80.97,98.98,138.39,63.18,81.8,71.95,782.4,577.56,8.23,133.81,362.78,452.2,220.12,118.5,0.66,9.83,40.21,22.98,236.18,31.48,0.45,9.51,67.24,60.05,331.22,58.97,1.97,1.96,168.57,213.29,759.63,75.61,26.34,8.43,119.6,219.79
"56","MIR1185-2","ENSG00000221614",100302209,NA,NA,"microRNA 1185-2",35.11,26.46,15.66,44.63,42.37,0,14.72,17.06,25.21,13.07,7.27,4.96,89.59,84.27,0,22.78,54.12,64.94,39.69,39.5,0.66,0.76,4.73,2.19,37.03,4.36,0.91,0,5.02,9.9,42.26,7,0.39,0.44,26.26,31.71,100.7,8.77,5.27,0.53,25.63,30.48
"57","MIR1193","ENSG00000221036",100422837,NA,NA,"microRNA 1193",1.35,2.41,0,1.09,0,0,0,1.14,0.56,2.18,1.82,0,11.94,1.03,0,0.95,0,0,0.72,0,0,0,0,0,1.23,0,0,0,1,0,0.98,0,0,0,0,0.41,2.14,0,0,0,0,2.13
"58","MIR1197","ENSG00000221745",100302250,NA,NA,"microRNA 1197",20.26,8.42,6.09,48.44,24.53,0,44.17,9.1,6.72,8.72,34.54,19.85,101.53,63.72,0,14.24,38.08,43.3,39.69,21.85,0,2.27,10.64,6.57,49.38,1.94,0,0,9.03,5.28,109.75,11.58,0.39,0,52.24,60.12,95.62,4.38,1.5,1.05,33.7,49.99
"66","MIR1207","ENSG00000221176",100302175,NA,NA,"microRNA 1207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0
"91","MIR122","ENSG00000284440",406906,NA,NA,"microRNA 122",1.35,1.2,0.87,2.18,2.23,161.62,3.68,2.28,2.8,4.36,1.82,4.96,0,2.06,0,1.9,0,0,5.05,0,0.66,0,0,1.09,0.41,4.36,1.36,1.36,1,2.64,1.31,2.96,1.97,1.96,1.69,0.41,3.21,0,3.01,7.38,4.75,1.22
"92","MIR1224","ENSG00000221120",100187716,NA,NA,"microRNA 1224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.66,0,0,0,0,0,0,0,0,0,2.29,1.08,1.97,1.09,5.08,1.24,2.14,4.38,3.76,3.16,3.8,5.79
"93","MIR1225","ENSG00000221656",100188847,NA,NA,"microRNA 1225",0,0,0,0,0,0,0,0,0,0,0,4.96,0,1.03,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.41,0,0,0.75,1.05,1.42,0.3
"94","MIR1226","ENSG00000221585",100302232,NA,NA,"microRNA 1226",13.5,2.41,5.22,4.35,4.46,0,3.68,2.28,5.04,0,5.45,9.92,21.9,32.89,4.11,27.52,24.05,36.08,5.77,9.24,5.3,20.42,14.19,48.15,29.21,16.95,33.53,29.89,37.13,33.65,33.74,42.81,30.01,41.2,38.12,20.18,116.46,84.37,97.07,88.01,101.09,91.15
"95","MIR1227","ENSG00000221411",100302283,NA,NA,"microRNA 1227",1.35,3.61,0,0,0,0,1.23,0,0,0,0,0,9.95,12.33,2.06,12.34,14.03,4.81,2.89,1.68,5.96,2.27,4.73,6.57,5.76,3.39,4.98,6.79,12.04,9.9,8.19,7.27,9.08,4.36,2.54,2.88,8.55,15.34,4.51,3.69,9.02,6.71
"96","MIR1228","ENSG00000221365",100302201,NA,NA,"microRNA 1228",14.85,14.43,2.61,8.71,4.46,0,2.45,3.41,2.24,4.36,1.82,2.48,0,2.06,4.11,10.44,2,7.22,3.61,4.2,9.28,3.78,4.73,6.57,3.29,2.91,0.91,1.36,1,1.98,7.54,5.39,7.11,7.19,15.53,9.88,7.75,14.25,14.3,25.3,17.56,19.21
"97","MIR1229","ENSG00000221394",100302156,NA,NA,"microRNA 1229",0,0,0,0.54,0,0,0,0,0,0,0,0,1.99,6.17,0,0.95,4.01,2.41,2.89,0,0,0,1.77,3.28,1.23,1.45,3.17,0,2.01,1.32,1.31,1.62,1.18,2.18,1.98,0.82,2.94,8.77,2.26,6.32,5.22,3.05
"99","MIR1231","ENSG00000221028",100302158,"MI0006321","hsa-mir-1231","microRNA 1231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0.66,0,1.62,0.79,0.87,0.28,0.41,0,0,0,0,0,0.3
"100","MIR1231","ENSG00000221028",100302158,"MIMAT0005586","hsa-miR-1231","microRNA 1231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0.66,0,1.62,0.79,0.87,0.28,0.41,0,0,0,0,0,0.3
"103","MIR1234","ENSG00000284139",100302196,NA,NA,"microRNA 1234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0.61
"104","MIR1236","ENSG00000284446",100302242,NA,NA,"microRNA 1236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0.66,0.76,0,1.09,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0.75,0.53,0,0.3
"105","MIR1237","ENSG00000221273",100302280,NA,NA,"microRNA 1237",0,1.2,0,0,0,0,0,0,0.56,0,0,0,0,1.03,0,0,0,4.81,0,0.84,0,0.76,0,2.19,0,0.97,2.72,4.08,0,0.66,1.31,0.81,1.97,0.87,0.28,0,1.87,1.1,1.5,0.53,0.47,2.13
"106","MIR1238","ENSG00000221410",100302226,NA,NA,"microRNA 1238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0
"108","MIR124-2","ENSG00000207816",406908,NA,NA,"microRNA 124-2",0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","MIR124-3","ENSG00000207598",406909,NA,NA,"microRNA 124-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,2.41,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","MIR1245A","ENSG00000221502",100302219,NA,NA,"microRNA 1245a",0,1.2,0,0.54,2.23,0,0,0,0,2.18,1.82,2.48,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,5.44,0,0,0.66,0,0.54,0.79,0,0,1.24,0.8,0,0,2.63,0,2.44
"121","MIR1249","ENSG00000221598",100302149,NA,NA,"microRNA 1249",10.8,9.62,8.7,9.25,2.23,0,3.68,3.41,1.68,10.89,9.09,4.96,7.96,10.28,4.11,17.08,14.03,16.84,5.05,5.88,3.98,6.81,2.37,12.04,11.11,3.87,3.17,0,4.01,3.96,4.59,3.5,1.18,6.32,4.52,7,3.21,13.15,3.76,3.69,6.17,8.23
"122","MIR1250","ENSG00000221025",100302229,NA,NA,"microRNA 1250",0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,2.06,9.49,0,4.81,0,0,0,0,0,3.28,0,0.48,0.91,1.36,0,0,4.26,2.96,3.16,2.62,3.11,3.29,1.34,3.29,1.5,2.63,0.95,0.91
"123","MIR1251","ENSG00000221479",100302289,NA,NA,"microRNA 1251",0,0,0,0,0,0,0,0,0,0,0,0,5.97,21.58,8.23,17.08,16.03,9.62,2.17,4.2,3.98,3.02,15.38,2.19,0.41,0,0,0,1,0,0,0,0,0.44,0,1.24,0,0,0,0,0,2.13
"124","MIR1252","ENSG00000221788",100302136,NA,NA,"microRNA 1252",0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,2.06,1.9,2,0,1.44,0,1.33,0.76,0.59,0,0.41,1.94,2.72,0,2.01,0,0.66,0.54,0,0.22,0.85,0.82,0,1.1,0,1.05,0,0
"125","MIR1253","ENSG00000221200",100302208,NA,NA,"microRNA 1253",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,2.06,0.95,2,0,0.72,0.84,1.33,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","MIR1255A","ENSG00000221265",100302193,NA,NA,"microRNA 1255a",0,1.2,0.87,1.63,0,0,0,0,0,0,1.82,0,0,14.39,2.06,5.69,2,2.41,1.44,1.68,1.33,1.51,0,0,0.41,1.45,3.17,1.36,2.01,0,0.66,2.42,0.79,1.53,1.41,1.24,0.27,0,0.75,1.05,0.95,0.3
"131","MIR1256","ENSG00000221808",100302155,"MI0006390","hsa-mir-1256","microRNA 1256",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,0,0,0,0,0,0,1.18,0,0.41,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0
"132","MIR1256","ENSG00000221808",100302155,"MIMAT0005907","hsa-miR-1256","microRNA 1256",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,0,0,0,0,0,0,1.18,0,0.41,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0
"133","MIR1257","ENSG00000284193",100302168,NA,NA,"microRNA 1257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1.33,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","MIR1258","ENSG00000221240",100302172,NA,NA,"microRNA 1258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","MIR125A","ENSG00000208008",406910,NA,NA,"microRNA 125a",1072.21,952.38,1362.4,1518.58,1146.18,323.25,1019.48,1004.54,3444.1,481.51,947.1,2146.05,390.2,435.74,456.57,660.52,765.64,731.21,715.94,554.68,614.33,674.51,907.16,1072.38,451.79,753.68,852.77,999.98,1054.78,642.08,880.96,1077.6,1176.11,1117.83,621.18,704.94,4296.57,4978.1,3662.4,4253.34,6734,8504.89
"136","MIR125B1","ENSG00000207971",406911,NA,NA,"microRNA 125b-1",187.7,204.43,261,323.31,240.83,0,215.92,265.07,333.93,237.48,352.66,473.87,5.97,0,6.17,5.69,0,0,57.02,10.93,17.23,6.05,19.52,38.3,53.9,14.05,19.94,24.46,53.19,32.99,102.22,113.09,105.84,110.3,73.41,88.94,102.57,143.55,140.72,81.68,126.24,104.26
"137","MIR125B2","ENSG00000207863",406912,NA,NA,"microRNA 125b-2",21.61,16.84,56.55,19.59,15.61,0,38.03,32.99,33.06,32.68,30.9,24.81,1.99,0,0,0,0,0,2.17,2.52,1.33,1.51,2.37,3.28,11.11,7.27,8.61,6.79,2.01,9.24,33.74,26.93,57.27,22.67,35.29,18.12,112.72,118.34,85.03,57.44,166.11,88.71
"138","MIR126","ENSG00000199161",406913,NA,NA,"microRNA 126",29.71,39.68,16.53,44.63,57.98,0,52.75,28.44,34.18,30.5,39.99,42.18,553.45,1031.8,740.38,963.26,709.52,1029.47,659.65,763.1,577.22,579.23,647.55,330.47,783.84,465.96,382.89,601.89,631.26,1254.46,1311.44,1601.86,798.95,1652.11,1130.26,4614.22,659.74,659.66,539.54,623.43,676.77,484.7
"140","MIR1260B","ENSG00000266192",100422991,NA,NA,"microRNA 1260b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0.75,0,0,0
"142","MIR1262","ENSG00000221203",100302279,"MI0006397","hsa-mir-1262","microRNA 1262",0,3.61,0.87,0,0,0,2.45,0,1.12,0,0,2.48,0,0,0,0,0,0,5.05,4.2,11.93,3.02,4.14,8.75,4.53,1.94,4.08,9.51,7.03,1.98,0.66,0.54,0,0,1.69,1.65,1.6,0,0,1.05,0,0.3
"143","MIR1262","ENSG00000221203",100302279,"MIMAT0005914","hsa-miR-1262","microRNA 1262",0,3.61,0.87,0,0,0,2.45,0,1.12,0,0,2.48,0,0,0,0,0,0,5.05,4.2,11.93,3.02,4.14,8.75,4.53,1.94,4.08,9.51,7.03,1.98,0.66,0.54,0,0,1.69,1.65,1.6,0,0,1.05,0,0.3
"144","MIR1263","ENSG00000221251",100302148,NA,NA,"microRNA 1263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0
"146","MIR1265","ENSG00000221371",100302116,"MI0006401","hsa-mir-1265","microRNA 1265",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","MIR1265","ENSG00000221371",100302116,"MIMAT0005918","hsa-miR-1265","microRNA 1265",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","MIR1266","ENSG00000221052",100302202,NA,NA,"microRNA 1266",0,0,0,0,0,0,0,0,0,0,0,0,5.97,1.03,0,0.95,0,2.41,0,0,0,0.76,0,0,0,0,0.45,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","MIR1267","ENSG00000221650",100302286,NA,NA,"microRNA 1267",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","MIR1269A","ENSG00000221563",100302177,NA,NA,"microRNA 1269a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,2.17,4.2,0.66,2.27,1.77,3.28,6.99,7.27,0,10.87,27.1,1.98,6.55,19.12,0,19.84,40.66,1.65,17.36,7.67,0.75,20.03,65.97,0.91
"154","MIR127","ENSG00000207608",406914,NA,NA,"microRNA 127",1670.43,496.63,857.8,1261.68,1696.98,2101.1,825.64,654.15,522.19,2594.9,1499.72,1032.09,507.66,326.8,0,102.49,198.42,233.31,285.08,84.88,0,9.07,38.44,36.11,270.74,16.47,0,1.36,65.23,46.19,617.55,56.28,3.55,3.49,116.33,208.35,1167.23,110.67,21.07,9.49,241.57,609.69
"156","MIR1271","ENSG00000221464",100302203,NA,NA,"microRNA 1271",6.75,7.22,8.7,2.72,0,0,3.68,5.69,3.36,2.18,1.82,2.48,0,4.11,6.17,3.8,4.01,2.41,3.61,0.84,8.62,1.51,1.77,4.38,5.76,4.36,3.17,2.72,1,2.64,2.29,8.89,6.71,5.45,5.08,5.35,6.68,4.38,8.28,3.69,11.86,11.28
"157","MIR1272","ENSG00000221033",100302184,NA,NA,"microRNA 1272",0,0,0,0,0,0,0,0,0,0,0,0,11.94,11.3,14.4,11.39,10.02,21.65,10.83,4.2,9.94,6.05,8.28,0,0,0.48,0,0,1,0.66,0.98,0.27,0,0,0.56,0.41,0,0,0,0,0,0
"158","MIR1273C","ENSG00000264814",100422821,NA,NA,"microRNA 1273c",0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
"160","MIR1275","ENSG00000221697",100302123,NA,NA,"microRNA 1275",2.7,3.61,1.74,4.9,4.46,0,1.23,4.55,0.56,0,0,9.92,9.95,16.44,8.23,8.54,0,26.46,5.05,5.88,2.65,7.56,5.32,14.23,4.11,2.42,2.72,5.43,6.02,5.94,2.62,2.96,1.18,0.87,2.26,0.82,3.74,3.29,3.01,1.58,1.42,0.3
"161","MIR1276","ENSG00000221634",100302121,NA,NA,"microRNA 1276",0,0,0,0.54,0,0,0,0,0,0,0,0,5.97,7.19,6.17,8.54,2,2.41,9.38,0.84,2.65,0,1.77,4.38,3.29,0.97,0.91,0,2.01,4.62,1.64,1.62,1.97,3.27,2.54,0.82,1.07,1.1,2.26,2.11,0.95,2.13
"162","MIR1277","ENSG00000221463",100302214,NA,NA,"microRNA 1277",2.7,4.81,4.35,3.27,6.69,0,8.59,3.41,2.24,4.36,3.64,7.44,29.86,9.25,6.17,8.54,4.01,16.84,7.22,4.2,2.65,3.78,7.69,5.47,3.29,3.87,3.17,4.08,2.01,3.96,4.59,2.42,7.5,0.87,4.24,2.06,13.36,9.86,7.52,9.49,12.81,1.22
"163","MIR1278","ENSG00000221680",100302163,"MI0006425","hsa-mir-1278","microRNA 1278",0,0,0,1.09,0,0,1.23,1.14,0.56,0,3.64,0,5.97,2.06,2.06,2.85,0,4.81,1.44,2.52,5.3,2.27,0.59,0,1.23,0.48,0.45,1.36,3.01,0,1.31,0.27,1.18,1.09,0.56,1.65,0,2.19,0,1.05,0.47,0
